
"HUITZUCO","HUITZUCO DE LOS FIGUEROA","12046"
"PASO MORELOS","HUITZUCO DE LOS FIGUEROA","12238"
"TULIMAN","HUITZUCO DE LOS FIGUEROA","12249"
"AHUEHUEPAN","IGUALA DE LA INDEPENDENCIA","12004"
"ESCUELA SEC. IGUALA DE LA INDE","IGUALA DE LA INDEPENDENCIA","12216"
"IGUALA","IGUALA DE LA INDEPENDENCIA","12116"
"IGUALA","IGUALA DE LA INDEPENDENCIA","12047"
"LAGUNA DE TUXPAN","IGUALA DE LA INDEPENDENCIA","12222"
"LLANO GRANDE HILARIOS","IGUALAPA","12244"
"QUETZALA","IGUALAPA","12066"
"IXCATEOPAN DE CUAUHTEMOC","IXCATEOPAN DE CUAUHTEMOC","12117"
"EL PUENTE ESCUDERO","JUAN R. ESCUDERO","12257"
"EL TERRERO","JUAN R. ESCUDERO","12039"
"TIERRA COLORADA","JUAN R. ESCUDERO","12261"
"LA UNION","LA UNION DE ISIDORO MONTES DE OCA","12052"
"LA VILLITA","LA UNION DE ISIDORO MONTES DE OCA","12146"
"LAS TAMECUAS","LA UNION DE ISIDORO MONTES DE OCA","12149"
"PETACALCO","LA UNION DE ISIDORO MONTES DE OCA","12240"
"ZACATULA","LA UNION DE ISIDORO MONTES DE OCA","12133"
"CHICHIHUALCO","LEONARDO BRAVO","12031"
"YEXTLA","LEONARDO BRAVO","12204"
"MALINALTEPEC","MALINALTEPEC","12057"
"MARQUELIA","MARQUELIA","12173"
"APANGO","MARTIR DE CUILAPAN","12006"
"METLATONOC","METLATONOC","12195"
"ZITLALTEPEC","METLATONOC","12104"
"CALPANTEPEC","MOCHITLAN","12028"
"COAXTLAHUACAN","MOCHITLAN","12176"
"CUAJILOTLA","MOCHITLAN","12026"
"MOCHITLAN","MOCHITLAN","12260"
"PAXTEPEC","MOCHITLAN","12180"
"RANCHO VIEJO","MOCHITLAN","12097"
"TEPEZINTLA","MOCHITLAN","12124"
"OLINALA","OLINALA","12135"
"OLINALA","OLINALA","12119"
"OLINALA","OLINALA","12060"
"TEMALACACINGO","OLINALA","12196"
"MILPILLAS","OMETEPEC","12187"
"OMETEPEC","OMETEPEC","12061"
"CIRIAN GRANDE","PEDRO ASCENCIO ALQUISIRAS","12018"
"CASAS VIEJAS","PETATLAN","12017"
"COYUQUILLA","PETATLAN","12025"
"E.T.ARROYO 107 PETATLAN","PETATLAN","12165"
"EL CAMALOTE","PETATLAN","12034"
"PETATLAN","PETATLAN","12064"
"RANCHO NUEVO","PETATLAN","12174"
"SAN JERONIMITO","PETATLAN","12121"
"DOS BOCAS","PILCAYA","12215"
"EL MOGOTE","PILCAYA","12209"
"PILCAYA","PILCAYA","12243"
"CIUDAD ALTAMIRANO","PUNGARABATO","12019"
"COLOTLIPA","QUECHULTENANGO","12096"
"NANZINTLA","QUECHULTENANGO","12059"
"PUEBLO HIDALGO","SAN LUIS ACATLAN","12205"
"PUEBLO HIDALGO","SAN LUIS ACATLAN","12151"
"SAN LUIS ACATLAN","SAN LUIS ACATLAN","12068"
"CHACALAPA","SAN MARCOS","12029"
"EL PORVENIR","SAN MARCOS","12112"
"LAS MESAS","SAN MARCOS","12053"
"LAS VIGAS","SAN MARCOS","12234"
"NEXPA","SAN MARCOS","12188"
"SAN MARCOS","SAN MARCOS","12071"
"TECOMATE","SAN MARCOS","12232"
"NANCINTLA","SAN MIGUEL TOTOLAPAN","12211"
"SAN MIGUEL TOTOLAPAN","SAN MIGUEL TOTOLAPAN","12166"
"TEHUEHUETLA","SAN MIGUEL TOTOLAPAN","12083"
"ACUITLAPAN","TAXCO DE ALARCON","12207"
"CACALOTENANGO","TAXCO DE ALARCON","12015"
"TAXCO","TAXCO DE ALARCON","12081"
"TAXCO","TAXCO DE ALARCON","12169"
"TAXCO","TAXCO DE ALARCON","12122"
"PRESA REVOLUCION MEXICANA","TECOANAPA","12242"
"ARROYO FRIO","TECPAN DE GALEANA","12009"
"EL PORVENIR","TECPAN DE GALEANA","12038"
"GLORIA ESCONDIDA","TECPAN DE GALEANA","12042"
"LAGUNA DE NUXCO","TECPAN DE GALEANA","12221"
"SAN LUIS SAN PEDRO","TECPAN DE GALEANA","12070"
"TECPAN","TECPAN DE GALEANA","12233"
"ACAPETLAHUAYA","TELOLOAPAN","12001"
"TELOLOAPAN","TELOLOAPAN","12084"
"TELOLOAPAN","TELOLOAPAN","12123"
"MEXCALA","TEPECOACUILCO DE TRUJANO","12058"
"PRESA VALERIO TRUJANO","TEPECOACUILCO DE TRUJANO","12093"
"SAN JUAN TETELCINGO","TEPECOACUILCO DE TRUJANO","12067"
"TEPECOACUILCO","TEPECOACUILCO DE TRUJANO","12085"
"TONALAPA DEL SUR","TEPECOACUILCO DE TRUJANO","12092"
"CHONTALCOATLAN","TETIPAC","12171"
"TETIPAC","TETIPAC","12128"
"TIXTLA","TIXTLA DE GUERRERO","12125"
"TIXTLA","TIXTLA DE GUERRERO","12087"
"JICAYAN DE TOVAR","TLACOACHISTLAHUACA","12145"
"RANCHO VIEJO","TLACOACHISTLAHUACA","12231"
"SAN CRISTOBAL","TLACOACHISTLAHUACA","12152"
"SAN PEDRO CUITLAPA","TLACOACHISTLAHUACA","12072"
"TLACOAPA","TLACOAPA","12088"
"TLALCHAPA","TLALCHAPA","12090"
"CHIEPETEPEC","TLAPA DE COMONFORT","12178"
"TLAPA","TLAPA DE COMONFORT","12091"
"TLAPEHUALA","TLAPEHUALA","12141"
"IGUALITA","XALPATLAHUAC","12200"
"XALPATLAHUAC","XALPATLAHUAC","12227"
"XOCHIHUEHUETLAN","XOCHIHUEHUETLAN","12199"
"LAS JUNTAS","XOCHISTLAHUACA","12175"
"XOCHISTLAHUACA","XOCHISTLAHUACA","12132"
"ESCALERILLA LA LAGUNA","ZAPOTITLAN TABLAS","12228"
"ZAPOTITLAN TABLAS","ZAPOTITLAN TABLAS","12102"
"ZAPOTITLAN TABLAS","ZAPOTITLAN TABLAS","12194"
"IXTAPA ZIHUATANEJO","ZIHUATANEJO DE AZUETA","12218"
"LA SALITRERA","ZIHUATANEJO DE AZUETA","12241"
"VALLECITOS","ZIHUATANEJO DE AZUETA","12094"
"ZIHUATANEJO","ZIHUATANEJO DE AZUETA","12127"
"ZIHUATANEJO","ZIHUATANEJO DE AZUETA","12153"
"ARATICHANGUIO","ZIRANDARO","12007"
"E.T.A. 340 ZIRANDARO","ZIRANDARO","12160"
"GUAYAMEO","ZIRANDARO","12113"
"GUAYAMEO","ZIRANDARO","12043"
"PRESA LA CALERA","ZIRANDARO","12147"
"ZIRANDARO","ZIRANDARO","12103"
"ACATLAN","ACATLAN","13059"
"ALCHOLOYA","ACATLAN","13061"
"ACAXOCHITLAN","ACAXOCHITLAN","13094"
"ACTOPAN","ACTOPAN","13060"
"MAGDALENA","ACTOPAN","13154"
"AGUA BLANCA","AGUA BLANCA DE ITURBIDE","13095"
"AJACUBA","AJACUBA","13111"
"AJACUBA","AJACUBA","13106"
"IGNACIO ZARAGOZA","AJACUBA","13073"
"SANTIAGO TEZONTLALE","AJACUBA","13086"
"ALFAJAYUCAN","ALFAJAYUCAN","13125"
"ALFAJAYUCAN","ALFAJAYUCAN","13026"
"PRESA GOLONDRINAS","ALFAJAYUCAN","13081"
"PRESA JAVIER ROJO GOMEZ","ALFAJAYUCAN","13122"
"ALMOLOYA","ALMOLOYA","13167"
"EL TEPOZAN","ALMOLOYA","13132"
"PRESA TEZOYO","ALMOLOYA","13085"
"RANCHO NUEVO","ALMOLOYA","13168"
"ALCANTARILLAS","APAN","13004"
"APAN","APAN","13002"
"APAN","APAN","13045"
"LAGUNA DE APAN","APAN","13046"
"ATLAPEXCO","ATLAPEXCO","13135"
"ATOTONILCO","ATOTONILCO EL GRANDE","13096"
"SANTA MARIA AMAJAC","ATOTONILCO EL GRANDE","13121"
"UNIDAD DE RIEGO LOS ANGELES","ATOTONILCO EL GRANDE","13159"
"CALNALI","CALNALI","13003"
"CARDONAL","CARDONAL","13105"
"EL TIXQUI","CARDONAL","13147"
"SANTUARIO","CARDONAL","13070"
"CHAPANTONGO","CHAPANTONGO","13064"
"SAN BARTOLO","CHAPANTONGO","13101"
"CAHUAZAS","CHAPULHUACAN","13164"
"CHAPULHUACAN","CHAPULHUACAN","13104"
"ZACATE GRANDE","CHAPULHUACAN","13057"
"CHILCUAUTLA","CHILCUAUTLA","13097"
"EL ASERRADERO","CUAUTEPEC DE HINOJOSA","13127"
"SAN LORENZO SAYULA","CUAUTEPEC DE HINOJOSA","13029"
"SAN RAFAEL MAZATEPEC","CUAUTEPEC DE HINOJOSA","13030"
"CHARCO DEL ZACATON","EMILIANO ZAPATA","13005"
"CORRALEJO","EMILIANO ZAPATA","13007"
"EMILIANO ZAPATA","EMILIANO ZAPATA","13138"
"LLANO CHICO","EMILIANO ZAPATA","13014"
"POTRERITO","EMILIANO ZAPATA","13024"
"EPAZOYUCAN","EPAZOYUCAN","13009"
"NOPALAPA","EPAZOYUCAN","13020"
"EL ZEMBO","HUASCA DE OCAMPO","13116"
"HUASCA","HUASCA DE OCAMPO","13098"
"HUAUTLA","HUAUTLA","13139"
"HUAUTLA","HUAUTLA","13118"
"HUEHUETLA","HUEHUETLA","13144"
"HUEJUTLA","HUEJUTLA DE REYES","13011"
"TEHUATLAN","HUEJUTLA DE REYES","13137"
"HUICHAPAN","HUICHAPAN","13012"
"JONACAPA","HUICHAPAN","13076"
"PRESA MADERO","HUICHAPAN","13083"
"TLAXCALILLA","HUICHAPAN","13156"
"CAPULA","IXMIQUILPAN","13120"
"EL MEZQUITAL KM. 150","IXMIQUILPAN","13069"
"IXMIQUILPAN","IXMIQUILPAN","13113"
"IXMIQUILPAN","IXMIQUILPAN","13074"
"IXMIQUILPAN","IXMIQUILPAN","13013"
"PRESA BOQUILLA TECOLOTE","IXMIQUILPAN","13063"
"PRESA FELIPE ANGELES","IXMIQUILPAN","13124"
"JACALA","JACALA DE LEDEZMA","13051"
"JALTOCAN","JALTOCAN","13140"
"METEPEC","METEPEC","13099"
"EL TAJO","METZTITLAN","13071"
"METZTITLAN","METZTITLAN","13077"
"SAN CRISTOBAL","METZTITLAN","13087"
"EL CHICO","MINERAL DEL CHICO","13017"
"MINERAL DEL CHICO","MINERAL DEL CHICO","13112"
"MINERAL DEL MONTE","MINERAL DEL MONTE","13016"
"REAL DEL MONTE","MINERAL DEL MONTE","13115"
"MIXQUIAHUALA","MIXQUIAHUALA DE JUAREZ","13078"
"MIXQUIAHUALA","MIXQUIAHUALA DE JUAREZ","13018"
"C.E.T.A. 006 MOLANGO","MOLANGO DE ESCAMILLA","13066"
"MOLANGO","MOLANGO DE ESCAMILLA","13019"
"E.T.A. 027 NOPALA","NOPALA DE VILLAGRAN","13072"
"MARAVILLAS","NOPALA DE VILLAGRAN","13155"
"OMITLAN","OMITLAN DE JUAREZ","13100"
"EL CEREZO","PACHUCA DE SOTO","13150"
"PACHUCA","PACHUCA DE SOTO","13056"
"PACHUCA","PACHUCA DE SOTO","13022"
"MATZACINTLA","PACULA","13157"
"GENERAL PISAFLORES","PISAFLORES","13052"
"PROGRESO","PROGRESO DE OBREGON","13025"
"LOS ALAMOS","SAN AGUSTIN METZQUITITLAN","13067"
"SAN AGUSTIN METZIQUITITLAN","SAN AGUSTIN METZQUITITLAN","13015"
"VENADOS","SAN AGUSTIN METZQUITITLAN","13093"
"PRESA EL DURAZNO","SAN AGUSTIN TLAXIACA","13123"
"SAN AGUSTIN TLAXIACA","SAN AGUSTIN TLAXIACA","13128"
"SAN AGUSTIN TLAXIACA ALTO PANUCO","SAN AGUSTIN TLAXIACA","13117"
"TORNACUXTLA","SAN AGUSTIN TLAXIACA","13160"
"LA LAGUNA","SAN FELIPE ORIZATLAN","13141"
"SAN FELIPE ORIZATLAN","SAN FELIPE ORIZATLAN","13145"
"SAN FELIPE ORIZATLAN","SAN FELIPE ORIZATLAN","13021"
"E.T.A. 285 SAN SALVADOR","SAN SALVADOR","13108"
"E.T.A. 385 SANTIAGO DE ANAYA","SANTIAGO DE ANAYA","13109"
"EL ENCINO","SANTIAGO DE ANAYA","13151"
"SANTIAGO TULANTEPEC","SANTIAGO TULANTEPEC DE LUGO GUERRERO","13031"
"PRESA EL GIRON","SINGUILUCAN","13079"
"SINGUILUCAN","SINGUILUCAN","13033"
"TASQUILLO","TASQUILLO","13088"
"EL POTRERO","TECOZAUTLA","13152"
"TECOZAUTLA","TECOZAUTLA","13053"
"TENANGO DE DORIA","TENANGO DE DORIA","13034"
"CIUDAD SAHAGUN","TEPEAPULCO","13006"
"IROLO","TEPEAPULCO","13055"
"SAN JERONIMO","TEPEAPULCO","13027"
"SAN MIGUEL ALLENDE","TEPEAPULCO","13028"
"EL BANCO","TEPEJI DEL RIO DE OCAMPO","13149"
"EL SALTO","TEPEJI DEL RIO DE OCAMPO","13068"
"PRESA REQUENA","TEPEJI DEL RIO DE OCAMPO","13084"
"PRESA TAXHIMAY II","TEPEJI DEL RIO DE OCAMPO","13161"
"TEPEJI DEL RIO","TEPEJI DEL RIO DE OCAMPO","13089"
"GENERAL PEDRO MARIA ANAYA","TEPETITLAN","13010"
"PRESA ENDHO","TEPETITLAN","13080"
"BINOLA","TEZONTEPEC DE ALDAMA","13062"
"RIO SALADO","TEZONTEPEC DE ALDAMA","13090"
"TEZONTEPEC","TEZONTEPEC DE ALDAMA","13047"
"TEZONTEPEC","TEZONTEPEC DE ALDAMA","13035"
"EL MANANTIAL","TIZAYUCA","13008"
"TIZAYUCA","TIZAYUCA","13091"
"TIZAYUCA","TIZAYUCA","13036"
"TLAHUELILPAN","TLAHUELILPAN","13166"
"TLANALAPA","TLANALAPA","13037"
"TLANCHINOL","TLANCHINOL","13038"
"TLANCHINOL","TLANCHINOL","13048"
"SANTIAGO TLAJOMULCO","TOLCAYUCA","13131"
"TOLCAYUCA","TOLCAYUCA","13039"
"JASSO","TULA DE ALLENDE","13075"
"RANCHO LA SOLEDAD","TULA DE ALLENDE","13049"
"TULA","TULA DE ALLENDE","13092"
"TULA","TULA DE ALLENDE","13040"
"PRESA LA ESPERANZA","TULANCINGO DE BRAVO","13082"
"SANTA MARIA ASUNCION","TULANCINGO DE BRAVO","13130"
"TULANCINGO","TULANCINGO DE BRAVO","13041"
"ZACUALTIPAN","ZACUALTIPAN DE ANGELES","13050"
"ZACUALTIPAN","ZACUALTIPAN DE ANGELES","13042"
"ACAYUCA","ZAPOTLAN DE JUAREZ","13001"
"LA TRINIDAD","ZEMPOALA","13165"
"SAN AGUSTIN ZAPOTLAN","ZEMPOALA","13129"
"SAN PEDRO TLAQUILPAN","ZEMPOALA","13133"
"SANTIAGO TEPEYAHUALCO","ZEMPOALA","13162"
"SANTO TOMAS","ZEMPOALA","13032"
"ZEMPOALA","ZEMPOALA","13043"
"ENCARNACION","ZIMAPAN","13065"
"LAS ADJUNTAS","ZIMAPAN","13158"
"XITHA","ZIMAPAN","13148"
"ZIMAPAN","ZIMAPAN","13044"
"ACATIC","ACATIC","14307"
"ACATIC","ACATIC","14001"
"ACATLAN DE JUAREZ","ACATLAN DE JUAREZ","14002"
"PRESA HURTADO","ACATLAN DE JUAREZ","14113"
"AHUALULCO DE MERCADO","AHUALULCO DE MERCADO","14333"
"AHUALULCO DE MERCADO","AHUALULCO DE MERCADO","14269"
"AMACUECA","AMACUECA","14008"
"PRESA SANTA ROSA","AMATITAN","14162"
"SANTA ROSA","AMATITAN","14136"
"AMECA","AMECA","14009"
"ARANDAS","ARANDAS","14308"
"CABRITO","ARANDAS","14045"
"EL TULE","ARANDAS","14060"
"LA VAQUERA","ARANDAS","14369"
"ATEMAJAC DE BRIZUELA","ATEMAJAC DE BRIZUELA","14013"
"ATENGO","ATENGO","14309"
"ATENGO","ATENGO","14014"
"ATENGUILLO","ATENGUILLO","14015"
"EL RODEO","ATENGUILLO","14349"
"ATOTONILCO EL ALTO","ATOTONILCO EL ALTO","14017"
"ATOYAC","ATOYAC","14018"
"AUTLAN","AUTLAN DE NAVARRO","14019"
"EL CHANTE","AUTLAN DE NAVARRO","14046"
"EL CORCOVADO","AUTLAN DE NAVARRO","14390"
"AYO EL CHICO","AYOTLAN","14020"
"AYOTLAN","AYOTLAN","14376"
"AYUTLA","AYUTLA","14310"
"BOLAÑOS","BOLAÑOS","14023"
"EL REFUGIO","BOLAÑOS","14318"
"AQUILES SERDAN","CABO CORRIENTES","14344"
"EL TUITO","CABO CORRIENTES","14059"
"VILLA OBREGON","CAÑADAS DE OBREGON","14165"
"CASIMIRO CASTILLO","CASIMIRO CASTILLO","14027"
"TECOMATES","CASIMIRO CASTILLO","14148"
"CHAPALA","CHAPALA","14040"
"SAN JUAN DE LOS POTREROS","CHIMALTITAN","14319"
"CHIQUILISTLAN","CHIQUILISTLAN","14041"
"CIHUATLAN","CIHUATLAN","14028"
"CIHUATLAN","CIHUATLAN","14174"
"EL CHIFLON","CIHUATLAN","14048"
"EX HACIENDA SAN DIEGO","COCULA","14064"
"LA PRIMAVERA","COCULA","14377"
"CASA LLANTA","COLOTLAN","14026"
"COLOTLAN","COLOTLAN","14175"
"COLOTLAN","COLOTLAN","14032"
"COLOTLAN","COLOTLAN","14196"
"EL ZAPOTE","COLOTLAN","14331"
"JALISCO DEL REFUGIO","COLOTLAN","14347"
"TENASCO","COLOTLAN","14144"
"CONCEPCION DE BUENOS AIRES","CONCEPCION DE BUENOS AIRES","14029"
"AYOTITLAN","CUAUTITLAN DE GARCIA BARRAGAN","14021"
"CUAUTITLAN","CUAUTITLAN DE GARCIA BARRAGAN","14036"
"LAS COMPUERTAS","CUAUTITLAN DE GARCIA BARRAGAN","14198"
"MANANTLAN","CUAUTITLAN DE GARCIA BARRAGAN","14094"
"SEHUAYA","CUAUTITLAN DE GARCIA BARRAGAN","14138"
"CUAUTLA","CUAUTLA","14312"
"CUQUIO","CUQUIO","14039"
"DEGOLLADO","DEGOLLADO","14313"
"DEGOLLADO","DEGOLLADO","14302"
"HUASCATO","DEGOLLADO","14070"
"LA QUEMADA","DEGOLLADO","14280"
"EJUTLA","EJUTLA","14043"
"PRESA BASILIO BADILLO","EJUTLA","14343"
"EL ARENAL","EL ARENAL","14338"
"EL ARENAL","EL ARENAL","14012"
"EMPALME DE ORENDAIN","EL ARENAL","14278"
"EL GRULLO","EL GRULLO","14050"
"EL LIMON","EL LIMON","14051"
"EL SALTO","EL SALTO","14057"
"EL TECUAN","ENCARNACION DE DIAZ","14058"
"ENCARNACION DE DIAZ","ENCARNACION DE DIAZ","14062"
"LOS SAUCES CHICOS","ENCARNACION DE DIAZ","14330"
"ETZATLAN","ETZATLAN","14314"
"ETZATLAN","ETZATLAN","14277"
"ETZATLAN","ETZATLAN","14063"
"GOMEZ FARIAS","GOMEZ FARIAS","14315"
"GUACHINANGO","GUACHINANGO","14316"
"GUACHINANGO","GUACHINANGO","14297"
"GUADALAJARA","GUADALAJARA","14066"
"GUADALAJARA","GUADALAJARA","14279"
"GUADALAJARA","GUADALAJARA","14065"
"GUADALAJARA","GUADALAJARA","14121"
"LA EXPERIENCIA","GUADALAJARA","14329"
"PUENTE ARCEDIANO","GUADALAJARA","14115"
"BARRANCAS","HOSTOTIPAQUILLO","14276"
"HOSTOTIPAQUILLO","HOSTOTIPAQUILLO","14068"
"PASO DE LA YESCA","HOSTOTIPAQUILLO","14107"
"PLAN DE BARRANCAS","HOSTOTIPAQUILLO","14110"
"HUEJUCAR","HUEJUCAR","14069"
"PRESA ACHIMEC","HUEJUCAR","14037"
"EL PINITO","HUEJUQUILLA EL ALTO","14053"
"HUEJUQUILLA EL ALTO","HUEJUQUILLA EL ALTO","14071"
"HUEJUQUILLA EL ALTO","HUEJUQUILLA EL ALTO","14176"
"TENZOMPA","HUEJUQUILLA EL ALTO","14306"
"ATEQUIZA","IXTLAHUACAN DE LOS MEMBRILLOS","14016"
"ATEQUIZA NORMAL RURAL","IXTLAHUACAN DE LOS MEMBRILLOS","14173"
"HUERTA VIEJA","IXTLAHUACAN DE LOS MEMBRILLOS","14072"
"IXTLAHUACAN DEL RIO","IXTLAHUACAN DEL RIO","14073"
"JALOSTOTITLAN","JALOSTOTITLAN","14074"
"SAN GASPAR DE LOS REYES","JALOSTOTITLAN","14266"
"TEOCALTITAN DE GUADALUPE","JALOSTOTITLAN","14365"
"JAMAY","JAMAY","14075"
"JESUS MARIA","JESUS MARIA","14076"
"LAS LAGUNAS","JESUS MARIA","14360"
"JILOTLAN","JILOTLAN DE LOS DOLORES","14348"
"LOS OLIVOS","JILOTLAN DE LOS DOLORES","14177"
"LOS OLIVOS","JILOTLAN DE LOS DOLORES","14092"
"JOCOTEPEC","JOCOTEPEC","14077"
"PIEDRA BARRENADA","JOCOTEPEC","14396"
"JUCHITLAN","JUCHITLAN","14078"
"LA BARCA","LA BARCA","14355"
"APAZULCO","LA HUERTA","14011"
"CAMPO EXPERIMENTAL LA HUERTA","LA HUERTA","14296"
"CUITZMALA","LA HUERTA","14042"
"LA HUERTA","LA HUERTA","14085"
"LA MANZANILLA DE LA PAZ","LA MANZANILLA DE LA PAZ","14086"
"COMANJA DE CORONA","LAGOS DE MORENO","14033"
"EL PUESTO","LAGOS DE MORENO","14054"
"LA SAUCEDA","LAGOS DE MORENO","14320"
"LAGOS DE MORENO","LAGOS DE MORENO","14084"
"LAGOS DE MORENO","LAGOS DE MORENO","14083"
"LAGOS DE MORENO","LAGOS DE MORENO","14304"
"PASO DEL CUARENTA I","LAGOS DE MORENO","14106"
"PASO DEL CUARENTA II","LAGOS DE MORENO","14392"
"PRESA LA DUQUESA","LAGOS DE MORENO","14114"
"TACUBAYA","LAGOS DE MORENO","14363"
"MAGDALENA","MAGDALENA","14093"
"CORRINCHIS II","MASCOTA","14035"
"MASCOTA","MASCOTA","14178"
"MASCOTA","MASCOTA","14096"
"MAZAMITLA","MAZAMITLA","14099"
"MEXTICACAN","MEXTICACAN","14100"
"BAJIO DE LOS AMOLES","MEZQUITIC","14340"
"BOCAS","MEZQUITIC","14346"
"MEZQUITIC","MEZQUITIC","14098"
"SANTA CLARA","MEZQUITIC","14134"
"TOTUATE","MEZQUITIC","14326"
"MIXTLAN","MIXTLAN","14317"
"SAN GREGORIO","MIXTLAN","14125"
"EL FUERTE","OCOTLAN","14047"
"OCOTLAN","OCOTLAN","14102"
"MATANZAS","OJUELOS DE JALISCO","14097"
"OJUELOS DE JALISCO","OJUELOS DE JALISCO","14179"
"OJUELOS DE JALISCO","OJUELOS DE JALISCO","14103"
"VAQUERIAS","OJUELOS DE JALISCO","14161"
"EL GUAYABO","PIHUAMO","14336"
"PIHUAMO","PIHUAMO","14109"
"PRESA TROJES","PIHUAMO","14112"
"MEZCALA","PONCITLAN","14379"
"PONCITLAN","PONCITLAN","14111"
"QUITZEO","PONCITLAN","14199"
"EL CUALE","PUERTO VALLARTA","14339"
"LA DESEMBOCADA","PUERTO VALLARTA","14081"
"PUERTO VALLARTA","PUERTO VALLARTA","14116"
"QUITUPAN","QUITUPAN","14180"
"QUITUPAN","QUITUPAN","14119"
"SAN DIEGO","QUITUPAN","14124"
"CUIXTLA","SAN CRISTOBAL DE LA BARRANCA","14038"
"SAN DIEGO DE ALEJANDRIA","SAN DIEGO DE ALEJANDRIA","14123"
"CIUDAD VENUSTIANO CARRANZA","SAN GABRIEL","14031"
"AGOSTADERO","SAN JUAN DE LOS LAGOS","14004"
"SAN JUAN DE LOS LAGOS","SAN JUAN DE LOS LAGOS","14126"
"ANTONIO ESCOBEDO","SAN JUANITO DE ESCOBEDO","14195"
"ANTONIO ESCOBEDO","SAN JUANITO DE ESCOBEDO","14010"
"SAN JULIAN","SAN JULIAN","14128"
"SAN JULIAN","SAN JULIAN","14182"
"SAN MARCOS","SAN MARCOS","14183"
"SAN MARTIN DE BOLAÑOS","SAN MARTIN DE BOLAÑOS","14327"
"EL SALITRE","SAN MARTIN HIDALGO","14056"
"SAN MARTIN HIDALGO","SAN MARTIN HIDALGO","14130"
"SAN MIGUEL EL ALTO","SAN MIGUEL EL ALTO","14131"
"TLAQUEPAQUE","SAN PEDRO TLAQUEPAQUE","14132"
"TOLUQUILLA -CRAE-","SAN PEDRO TLAQUEPAQUE","14200"
"SAN SEBASTIAN DEL OESTE","SAN SEBASTIAN DEL OESTE","14133"
"SANTA MARIA DE LOS ANGELES","SANTA MARIA DE LOS ANGELES","14135"
"USMAJAC","SAYULA","14368"
"E.T.A. 135 PACANA","TALA","14287"
"INGENIO EL REFUGIO","TALA","14055"
"TALA","TALA","14351"
"EL BRAMADOR","TALPA DE ALLENDE","14044"
"LA CUMBRE DE GUADALUPE","TALPA DE ALLENDE","14271"
"TALPA DE ALLENDE","TALPA DE ALLENDE","14140"
"CONTLA","TAMAZULA DE GORDIANO","14034"
"INGENIO TAMAZULA","TAMAZULA DE GORDIANO","14141"
"MANUEL M. DIEGUEZ","TAMAZULA DE GORDIANO","14095"
"EL NOGAL","TAPALPA","14052"
"TAPALPA","TAPALPA","14184"
"TAPALPA","TAPALPA","14142"
"AHUIJULLO","TECALITLAN","14005"
"TECALITLAN","TECALITLAN","14322"
"TECHALUTA","TECHALUTA DE MONTENEGRO","14323"
"TECOLOTLAN","TECOLOTLAN","14143"
"TECOLOTLAN","TECOLOTLAN","14185"
"TENAMAXTLAN","TENAMAXTLAN","14301"
"AHUETITA","TEOCALTICHE","14345"
"AJOJUCAR","TEOCALTICHE","14006"
"CALERA","TEOCALTICHE","14025"
"MICHOACANEJO","TEOCALTICHE","14101"
"PASO DEL SABINO","TEOCALTICHE","14108"
"SAN BERNARDO","TEOCALTICHE","14122"
"TEOCALTICHE","TEOCALTICHE","14145"
"TEOCALTICHE","TEOCALTICHE","14186"
"TEOCUITATLAN","TEOCUITATLAN DE CORONA","14146"
"LA RED","TEPATITLAN DE MORELOS","14087"
"TEPATITLAN","TEPATITLAN DE MORELOS","14147"
"PASO DE ANALCO","TEQUILA","14105"
"TEQUILA","TEQUILA","14187"
"LA ESTANZUELA","TEUCHITLAN","14082"
"LA VEGA","TEUCHITLAN","14089"
"LA VEGA","TEUCHITLAN","14281"
"TEUCHITLAN","TEUCHITLAN","14188"
"PRESA EL VOLANTIN","TIZAPAN EL ALTO","14391"
"TIZAPAN EL ALTO","TIZAPAN EL ALTO","14189"
"TIZAPAN EL ALTO","TIZAPAN EL ALTO","14149"
"LA CAÑADA","TLAJOMULCO DE ZUÑIGA","14356"
"SAN LUCAS EVANGELISTA","TLAJOMULCO DE ZUÑIGA","14362"
"SAN LUIS","TLAJOMULCO DE ZUÑIGA","14380"
"TLAJOMULCO DE ZUÑIGA","TLAJOMULCO DE ZUÑIGA","14294"
"CANOAS","TOLIMAN","14311"
"TOLIMAN","TOLIMAN","14190"
"TOLIMAN","TOLIMAN","14151"
"CAJON DE PEÑA","TOMATLAN","14024"
"GARGANTILLO","TOMATLAN","14049"
"HIGUERA BLANCA","TOMATLAN","14067"
"LLANO GRANDE","TOMATLAN","14091"
"TOMATLAN","TOMATLAN","14152"
"TONALA","TONALA","14386"
"TONAYA","TONAYA","14387"
"SAN MARCOS","TONILA","14129"
"TONILA","TONILA","14325"
"TEMASTIAN","TOTATICHE","14324"
"TOTATICHE","TOTATICHE","14153"
"LA YERBABUENA","TOTOTLAN","14090"
"TOTOTLAN","TOTOTLAN","14154"
"EL ROSARIO","TUXCACUESCO","14350"
"TUXCACUESCO","TUXCACUESCO","14155"
"TUXCUECA","TUXCUECA","14156"
"CLAVELLINAS","TUXPAN","14022"
"QUITO","TUXPAN","14118"
"TUXPAN","TUXPAN","14342"
"TLACUITAPAN","UNION DE SAN ANTONIO","14367"
"UNION DE SAN ANTONIO","UNION DE SAN ANTONIO","14157"
"IXTLAHUACAN DE SANTIAGO","UNION DE TULA","14395"
